学号,姓名,语文,数学,英语,生物,历史,技术,物理,化学,政治,地理,总分,排名
202540225,王霞,122.9,134.2,114.1,87.0,,,,69.4,,78.9,606.5,47
202540321,王杰,110.1,125.2,123.1,,71.1,,,86.2,88.1,,603.8,48
202540319,林艳,125.8,132.0,101.9,82.9,,75.2,,,,81.3,599.1,49
202540218,张建,118.6,135.1,100.6,93.4,,83.5,66.7,,,,597.9,50
202540213,马建,97.5,134.0,129.7,,86.4,74.5,,,72.1,,594.2,51
202540118,朱勇,111.1,137.2,103.6,,,,79.0,81.4,80.1,,592.4,52
202540420,刘霞,138.5,113.0,120.5,73.0,,,,70.0,77.3,,592.3,53
202540523,黄敏,118.5,106.0,110.1,,,77.8,,83.7,95.7,,591.8,54
202540320,何涛,128.5,102.7,127.5,77.7,,,,,78.7,74.0,589.1,55
202540510,郑超,134.2,105.9,114.8,,80.1,,75.7,77.0,,,587.7,56
202540517,高丽,110.7,95.1,133.1,,,,69.9,94.5,83.1,,586.4,57
202540216,罗涛,112.2,120.4,120.3,67.3,,,91.4,,73.9,,585.5,58
202540121,张霞,117.4,118.7,117.2,,80.8,,,74.8,,76.2,585.1,59
202540439,胡军,120.2,138.1,114.4,,,,65.6,,66.2,79.4,583.9,60
202540327,朱建,117.4,101.9,108.3,,,76.6,100.0,78.5,,,582.7,61
202540518,周娜,108.9,135.8,119.4,80.2,,,63.8,73.0,,,581.1,62
202540215,胡娜,111.5,150.0,105.0,,,,69.7,,77.9,65.9,580.0,63
202540521,林磊,113.7,112.3,100.8,85.7,89.5,76.0,,,,,578.0,64
202540221,李华,111.8,129.3,114.9,,,,73.4,67.8,,79.4,576.6,65
202540240,林勇,101.8,121.6,134.6,,82.5,,,,68.7,65.8,575.0,66
202540437,黄芳,118.3,125.7,110.0,,79.8,68.8,,70.0,,,572.6,67
202540116,罗强,116.5,119.7,100.4,,,74.5,86.0,,,74.5,571.6,68
202540512,林强,110.9,116.6,121.1,,,,,79.2,71.9,70.2,569.9,69
202540318,黄杰,117.9,140.7,104.0,,74.7,,62.9,,,69.3,569.5,70
202540519,胡刚,106.3,107.8,131.7,73.5,,,71.0,,78.8,,569.1,71
202540418,罗超,111.7,122.5,113.5,,,65.5,72.0,,,82.5,567.7,72
202540508,何丽,114.5,123.7,107.8,64.0,,71.4,,,85.8,,567.2,73
202540415,林霞,102.5,115.2,119.7,,76.7,,,,79.3,72.3,565.7,74
202540220,朱静,103.1,134.3,106.6,,,,,68.5,78.1,71.4,562.0,75
202540310,郑静,121.8,112.6,108.9,,,74.9,,80.5,63.0,,561.7,76
202540414,罗强,125.5,92.5,112.6,,86.9,73.5,,69.8,,,560.8,77
202540113,吴超,100.6,120.2,118.0,77.8,74.6,,,,,69.3,560.5,78
202540417,孙峰,135.6,128.9,102.4,,,69.5,59.0,,,63.9,559.3,79
202540109,王伟,117.6,120.6,91.7,,73.1,75.0,,,,79.3,557.3,80
202540317,李强,104.5,110.9,123.1,,,70.6,76.3,,,70.0,555.4,81
202540316,杨涛,121.7,85.0,117.8,,66.7,,,89.9,73.9,,555.0,82
202540314,郑建,103.6,121.7,92.4,76.6,74.0,84.3,,,,,552.6,83
202540311,何敏,112.5,111.1,85.8,,87.0,,85.2,70.5,,,552.1,84
202540502,张芳,118.2,111.4,127.3,,,,59.3,69.6,,64.7,550.5,85
202540436,张敏,105.9,130.7,115.5,70.6,60.3,,,,,67.4,550.4,86
202540237,李霞,118.5,110.9,105.7,,68.9,,71.3,,73.0,,548.3,87
202540115,马军,107.5,134.9,110.1,,,74.3,,56.1,,65.0,547.9,88
202540206,王娜,99.9,114.5,103.8,,,71.0,,90.6,62.7,,542.5,89
202540110,高磊,115.8,91.7,98.2,76.5,,,,87.3,71.5,,541.0,90
202540212,王强,96.6,114.9,111.3,64.5,,72.1,,80.6,,,540.0,91
202540208,杨刚,106.6,110.0,92.2,68.6,80.1,,,,,81.3,538.8,92
202540515,李娜,111.9,111.6,117.3,,79.7,,,52.5,65.1,,538.1,93
202540538,刘超,95.9,114.9,101.5,67.2,76.0,,,,,79.5,535.0,94
202540214,胡娜,108.3,98.7,98.5,,,,72.1,81.6,75.5,,534.7,95
202540505,王明,100.3,122.7,122.9,58.2,57.6,,,,72.7,,534.4,96
202540211,罗强,105.9,105.5,97.9,,,,67.1,85.9,71.9,,534.2,97
202540416,高明,97.9,84.4,135.6,68.3,82.7,,,,,65.2,534.1,98
202540411,黄华,93.3,98.3,103.3,,,,,78.7,82.0,77.8,533.4,99
202540140,黄涛,115.5,107.7,101.1,,,69.5,,60.2,78.7,,532.7,100
202540111,周峰,100.1,112.6,94.3,,,,72.2,,74.8,78.5,532.5,101
202540406,吴丽,96.3,102.7,120.1,,77.4,68.5,,,66.9,,531.9,102
202540513,赵磊,108.9,88.9,100.2,,78.7,,,,74.0,80.7,531.4,103
202540507,王建,106.1,111.6,113.7,,,70.5,65.3,62.1,,,529.3,104
202540540,林磊,109.8,96.8,108.3,,,,76.0,60.4,,77.4,528.7,105
202540340,张明,118.0,104.9,102.3,,74.7,67.6,,,58.7,,526.2,106
202540136,罗超,92.0,101.8,118.4,70.2,,,71.8,,72.0,,526.2,107
202540114,何军,92.1,123.5,115.7,,65.1,69.6,,,60.0,,526.0,108
202540312,赵艳,111.1,90.3,101.4,,,79.2,,71.1,72.8,,525.9,109
202540133,孙芳,106.5,92.6,110.2,59.9,,,77.0,,,75.9,522.1,110
202540138,罗娜,107.8,113.4,101.5,63.3,,69.8,,,66.0,,521.8,111
202540412,刘艳,110.6,104.3,84.0,,80.5,,76.9,64.1,,,520.4,112
202540108,郑峰,103.2,105.8,113.0,,72.0,,,60.7,64.4,,519.1,113
202540438,吴霞,103.5,115.1,86.0,74.1,,,62.1,,77.3,,518.1,114
202540135,胡强,117.3,113.4,87.0,,76.9,62.6,,,60.7,,517.9,115
202540119,周华,102.6,97.2,97.9,68.9,71.9,,,78.6,,,517.1,116
202540104,何峰,92.9,114.6,103.2,,62.8,73.1,,69.0,,,515.6,117
202540231,高敏,92.8,102.3,120.0,,,60.2,,,76.4,63.4,515.1,118
202540410,赵伟,118.7,99.3,92.5,75.8,67.9,,59.1,,,,513.3,119
202540105,马刚,110.9,84.7,111.2,71.3,,,,70.4,,62.6,511.1,120
202540537,朱伟,98.2,111.2,94.9,68.2,,,74.9,,,62.4,509.8,121
202540336,李丽,98.0,95.7,99.5,,,65.1,76.6,,72.8,,507.7,122
202540335,胡勇,118.3,109.4,95.0,,,,58.3,,68.5,56.1,505.6,123
202540408,赵芳,81.4,101.5,97.2,,,,75.8,,76.0,73.4,505.3,124
202540315,郑建,120.7,95.6,88.9,,70.0,,53.0,,,76.8,505.0,125
202540219,黄芳,102.9,101.0,98.7,65.1,,,71.2,,65.9,,504.8,126
202540433,罗明,106.3,91.4,99.2,73.9,67.4,,,66.6,,,504.8,127
202540209,郑超,105.0,96.5,100.6,73.7,,,64.7,,63.5,,504.0,128
202540201,高敏,107.3,106.1,91.7,69.0,,,60.6,,67.9,,502.6,129
202540337,杨娜,116.5,97.1,85.6,,77.6,,64.3,60.8,,,501.9,130
202540139,孙艳,100.3,117.8,111.0,,61.9,,54.9,,,55.7,501.6,131
202540409,王艳,94.3,104.3,92.2,,74.0,,76.5,60.2,,,501.5,132
202540308,罗明,95.7,114.8,98.7,68.0,,,,63.3,60.0,,500.5,133
202540210,林艳,97.5,102.7,98.5,,78.0,,,58.1,65.2,,500.0,134
202540235,胡丽,115.5,80.9,91.0,69.8,,,61.6,,,80.5,499.3,135
202540405,林艳,104.5,117.3,83.5,,68.1,,65.7,59.7,,,498.8,136
202540535,王建,83.9,124.6,99.5,,,69.1,,59.1,62.6,,498.8,137
202540238,胡磊,93.5,115.6,104.4,66.6,,60.2,57.6,,,,497.9,138
202540440,黄娜,109.5,90.7,86.5,,74.6,,,,67.0,66.5,494.8,139
202540239,杨明,94.1,90.6,85.5,,80.2,,,73.8,,69.8,494.0,140
202540413,郑丽,98.9,97.3,104.0,55.6,,65.9,,,68.4,,490.1,141
202540309,张静,100.4,101.4,100.3,58.6,,,,58.9,70.1,,489.7,142
202540432,杨芳,105.0,91.2,109.2,,,64.5,,,57.0,61.5,488.4,143
202540106,罗伟,80.9,110.0,115.8,,,63.0,58.5,,59.0,,487.2,144
202540107,郭丽,97.9,97.7,95.6,,,60.7,68.0,,,66.0,485.9,145
202540233,高丽,109.5,99.7,82.8,,,,81.7,46.3,,65.3,485.3,146
202540112,黄勇,96.4,85.7,97.2,,72.0,,63.8,,69.7,,484.8,147
202540511,李杰,105.2,72.9,109.1,59.9,,,75.2,61.7,,,484.0,148
202540205,罗军,100.3,74.1,112.0,,69.1,,58.1,69.7,,,483.3,149
202540334,林峰,106.4,89.7,105.4,,,64.4,,47.2,69.1,,482.2,150
202540302,孙超,95.5,91.3,99.4,,,61.1,,,64.5,68.3,480.1,151
202540539,罗明,100.9,83.8,85.8,,76.5,,,,66.4,65.9,479.3,152
202540434,何刚,106.1,98.3,87.9,,62.6,,,,60.0,63.8,478.7,153
202540339,孙静,95.9,88.9,98.5,64.1,,,,54.6,74.9,,476.9,154
202540234,何磊,81.1,96.3,102.3,62.6,,66.6,,,67.2,,476.1,155
202540501,刘敏,93.4,114.3,89.4,54.2,,65.4,,,58.6,,475.3,156
202540307,赵华,97.8,90.9,97.8,,64.4,64.2,,,59.0,,474.1,157
202540503,郭敏,99.0,107.9,81.9,70.7,,,,50.9,62.5,,472.9,158
202540431,黄艳,87.3,78.3,121.3,62.5,,56.7,,66.8,,,472.9,159
202540338,罗建,92.4,110.4,77.1,,67.6,65.7,,,59.5,,472.7,160
202540509,马明,85.0,107.6,82.5,61.4,61.5,,,74.6,,,472.6,161
202540504,郭丽,89.0,92.1,100.6,,,62.0,,71.1,,57.5,472.3,162
202540236,马建,84.5,94.3,92.2,,,66.4,,63.8,71.0,,472.2,163
202540401,朱敏,108.0,82.1,95.3,,,63.6,,55.5,,67.1,471.6,164
202540134,罗艳,104.5,73.5,97.7,,,69.2,,72.4,,54.1,471.4,165
202540331,郑伟,95.2,79.6,96.5,,72.0,,,73.2,54.2,,470.7,166
202540531,郑杰,110.2,73.5,105.1,51.6,,,56.7,73.0,,,470.1,167
202540305,吴丽,97.4,95.0,85.0,63.0,,72.6,,56.5,,,469.5,168
202540506,林勇,84.9,97.7,103.7,,,57.5,59.4,,,66.3,469.5,169
202540207,王军,87.7,95.1,93.6,,63.6,57.0,,,69.2,,466.2,170
202540533,高娜,95.7,99.2,95.3,65.8,,,,55.4,,54.6,466.0,171
202540330,何军,99.4,97.3,71.9,,67.0,62.7,,,67.3,,465.6,172
202540304,林建,85.4,73.3,119.5,,69.4,,54.4,,62.8,,464.8,173
202540203,林伟,101.6,74.2,108.2,,55.2,58.1,,67.3,,,464.6,174
202540407,刘勇,83.2,75.8,100.2,67.0,,,,72.7,64.2,,463.1,175
202540532,张刚,103.2,78.5,90.5,56.8,64.7,68.9,,,,,462.6,176
202540131,孙艳,75.5,108.5,97.4,,60.5,,70.8,,49.5,,462.2,177
202540333,高明,75.6,71.4,86.1,74.1,,,72.1,82.1,,,461.4,178
202540430,胡娜,90.2,93.7,101.5,,57.4,,64.1,,53.7,,460.6,179
202540534,李丽,94.6,87.5,89.5,,,57.2,61.1,,68.1,,458.0,180
202540103,何艳,92.2,113.4,77.3,61.3,53.5,60.1,,,,,457.8,181
202540306,罗强,106.6,85.4,83.7,,,66.5,57.3,,,57.8,457.3,182
202540404,吴艳,84.3,100.2,92.0,,55.9,,,59.1,65.3,,456.8,183
202540301,黄勇,78.5,109.7,74.6,,68.6,,68.6,,56.5,,456.5,184
202540435,赵明,77.2,121.3,96.2,49.1,,53.7,58.6,,,,456.1,185
202540204,孙丽,86.2,103.6,104.5,58.5,,,50.2,,51.4,,454.4,186
202540132,朱敏,99.8,99.4,80.9,,,54.3,,,60.6,59.2,454.2,187
202540102,郭伟,88.9,105.7,82.7,66.0,59.0,,,,50.7,,453.0,188
202540101,孙磊,93.3,91.2,99.6,53.3,58.6,55.6,,,,,451.6,189
202540137,高刚,82.5,88.5,87.3,60.4,,55.4,,,73.6,,447.7,190
202540536,刘静,82.5,88.6,92.6,54.0,65.2,64.5,,,,,447.4,191
202540303,朱杰,99.0,76.5,77.5,72.9,,,,57.1,,59.3,442.3,192
202540202,孙丽,80.0,119.9,69.2,,54.8,,,54.6,62.3,,440.8,193
202540230,林建,84.0,93.6,93.0,50.6,61.6,,,,57.2,,440.0,194
202540403,高超,86.1,91.1,70.0,61.2,,,72.3,,,54.8,435.5,195
202540530,吴超,84.5,83.4,70.8,,69.5,,69.8,,56.8,,434.8,196
202540402,郑峰,87.4,100.5,79.1,48.8,,,,54.5,,64.5,434.8,197
202540332,高磊,69.0,84.5,101.0,,51.2,67.8,,,,56.5,430.0,198
202540232,胡超,85.6,86.5,74.3,,65.0,,65.3,53.0,,,429.7,199
202540130,黄刚,83.2,73.3,78.6,,67.2,59.2,55.8,,,,417.3,200
